node1,node2,tstart,tend,line
Holloway Road,Arsenal,843,844,Piccadilly line to Arsenal
Holloway Road,Arsenal,845,846,Piccadilly line to Arsenal
Holloway Road,Arsenal,848,849,Piccadilly line to Arsenal
Holloway Road,Arsenal,850,851,Piccadilly line to Arsenal
Holloway Road,Arsenal,853,854,Piccadilly line to Arsenal
Holloway Road,Arsenal,855,856,Piccadilly line to Arsenal
Holloway Road,Arsenal,858,859,Piccadilly line to Arsenal
Holloway Road,Arsenal,900,901,Piccadilly line to Arsenal
Holloway Road,Arsenal,903,904,Piccadilly line to Arsenal
Holloway Road,Arsenal,905,906,Piccadilly line to Arsenal
Holloway Road,Arsenal,908,909,Piccadilly line to Arsenal
Holloway Road,Arsenal,910,911,Piccadilly line to Arsenal
Holloway Road,Arsenal,913,914,Piccadilly line to Arsenal
Holloway Road,Arsenal,915,916,Piccadilly line to Arsenal
Holloway Road,Arsenal,918,919,Piccadilly line to Arsenal
Holloway Road,Arsenal,920,921,Piccadilly line to Arsenal
Holloway Road,Arsenal,923,924,Piccadilly line to Arsenal
Holloway Road,Arsenal,925,926,Piccadilly line to Arsenal
Holloway Road,Arsenal,927,928,Piccadilly line to Arsenal
Holloway Road,Arsenal,930,931,Piccadilly line to Arsenal
Holloway Road,Arsenal,932,933,Piccadilly line to Arsenal
Holloway Road,Arsenal,935,936,Piccadilly line to Arsenal
Holloway Road,Arsenal,937,938,Piccadilly line to Arsenal
Holloway Road,Arsenal,940,941,Piccadilly line to Arsenal
Holloway Road,Arsenal,942,943,Piccadilly line to Arsenal
Holloway Road,Arsenal,945,946,Piccadilly line to Arsenal
Holloway Road,Arsenal,947,948,Piccadilly line to Arsenal
Holloway Road,Arsenal,950,951,Piccadilly line to Arsenal
Holloway Road,Arsenal,952,953,Piccadilly line to Arsenal
Holloway Road,Arsenal,955,956,Piccadilly line to Arsenal
Holloway Road,Arsenal,957,958,Piccadilly line to Arsenal
Holloway Road,Arsenal,1000,1001,Piccadilly line to Arsenal
Holloway Road,Arsenal,1002,1003,Piccadilly line to Arsenal
Holloway Road,Arsenal,1005,1006,Piccadilly line to Arsenal
Holloway Road,Arsenal,1007,1008,Piccadilly line to Arsenal
Holloway Road,Arsenal,1010,1011,Piccadilly line to Arsenal
Holloway Road,Arsenal,1012,1013,Piccadilly line to Arsenal
Holloway Road,Arsenal,1015,1016,Piccadilly line to Arsenal
Holloway Road,Arsenal,1017,1018,Piccadilly line to Arsenal
Holloway Road,Arsenal,1020,1021,Piccadilly line to Arsenal
Holloway Road,Arsenal,1022,1023,Piccadilly line to Arsenal
Holloway Road,Arsenal,1025,1026,Piccadilly line to Arsenal
Holloway Road,Arsenal,1027,1028,Piccadilly line to Arsenal
Holloway Road,Arsenal,1030,1031,Piccadilly line to Arsenal
Holloway Road,Arsenal,1032,1033,Piccadilly line to Arsenal
Holloway Road,Arsenal,1035,1036,Piccadilly line to Arsenal
Holloway Road,Arsenal,1037,1038,Piccadilly line to Arsenal
Holloway Road,Arsenal,1040,1041,Piccadilly line to Arsenal
Holloway Road,Arsenal,1042,1043,Piccadilly line to Arsenal
Holloway Road,Arsenal,1045,1046,Piccadilly line to Arsenal
Holloway Road,Arsenal,1047,1048,Piccadilly line to Arsenal
Holloway Road,Arsenal,1050,1051,Piccadilly line to Arsenal
Holloway Road,Arsenal,1053,1054,Piccadilly line to Arsenal
Holloway Road,Arsenal,1056,1057,Piccadilly line to Arsenal
Holloway Road,Arsenal,1058,1059,Piccadilly line to Arsenal
Holloway Road,Arsenal,1101,1102,Piccadilly line to Arsenal
Holloway Road,Arsenal,1104,1105,Piccadilly line to Arsenal
Holloway Road,Arsenal,1107,1108,Piccadilly line to Arsenal
Holloway Road,Arsenal,1110,1111,Piccadilly line to Arsenal
Holloway Road,Arsenal,1112,1113,Piccadilly line to Arsenal
Holloway Road,Arsenal,1115,1116,Piccadilly line to Arsenal
Holloway Road,Arsenal,1117,1118,Piccadilly line to Arsenal
Holloway Road,Arsenal,1120,1121,Piccadilly line to Arsenal
Holloway Road,Arsenal,1123,1124,Piccadilly line to Arsenal
Holloway Road,Arsenal,1125,1126,Piccadilly line to Arsenal
Holloway Road,Arsenal,1128,1129,Piccadilly line to Arsenal
Holloway Road,Arsenal,1130,1131,Piccadilly line to Arsenal
Holloway Road,Arsenal,1133,1134,Piccadilly line to Arsenal
Holloway Road,Arsenal,1136,1137,Piccadilly line to Arsenal
Holloway Road,Arsenal,1139,1140,Piccadilly line to Arsenal
Holloway Road,Arsenal,1142,1143,Piccadilly line to Arsenal
Holloway Road,Arsenal,1145,1146,Piccadilly line to Arsenal
Holloway Road,Arsenal,1148,1149,Piccadilly line to Arsenal
Holloway Road,Arsenal,1150,1151,Piccadilly line to Arsenal
Holloway Road,Arsenal,1153,1154,Piccadilly line to Arsenal
Holloway Road,Arsenal,1156,1157,Piccadilly line to Arsenal
Holloway Road,Arsenal,1159,1160,Piccadilly line to Arsenal
Holloway Road,Arsenal,1202,1203,Piccadilly line to Arsenal
Holloway Road,Arsenal,1205,1206,Piccadilly line to Arsenal
Holloway Road,Arsenal,1208,1209,Piccadilly line to Arsenal
Holloway Road,Arsenal,1210,1211,Piccadilly line to Arsenal
Holloway Road,Arsenal,1213,1214,Piccadilly line to Arsenal
Holloway Road,Arsenal,1216,1217,Piccadilly line to Arsenal
Holloway Road,Arsenal,1219,1220,Piccadilly line to Arsenal
Holloway Road,Arsenal,1222,1223,Piccadilly line to Arsenal
Holloway Road,Arsenal,1225,1226,Piccadilly line to Arsenal
Holloway Road,Arsenal,1228,1229,Piccadilly line to Arsenal
Holloway Road,Arsenal,1230,1231,Piccadilly line to Arsenal
Holloway Road,Arsenal,1233,1234,Piccadilly line to Arsenal
Holloway Road,Arsenal,1236,1237,Piccadilly line to Arsenal
Holloway Road,Arsenal,1239,1240,Piccadilly line to Arsenal
Holloway Road,Arsenal,1242,1243,Piccadilly line to Arsenal
Holloway Road,Arsenal,1245,1246,Piccadilly line to Arsenal
Holloway Road,Arsenal,1248,1249,Piccadilly line to Arsenal
Holloway Road,Arsenal,1250,1251,Piccadilly line to Arsenal
Holloway Road,Arsenal,1253,1254,Piccadilly line to Arsenal
Holloway Road,Arsenal,1256,1257,Piccadilly line to Arsenal
Holloway Road,Arsenal,1259,1260,Piccadilly line to Arsenal
Holloway Road,Arsenal,1302,1303,Piccadilly line to Arsenal
Holloway Road,Arsenal,1305,1306,Piccadilly line to Arsenal
Holloway Road,Arsenal,1308,1309,Piccadilly line to Arsenal
Holloway Road,Arsenal,1311,1312,Piccadilly line to Arsenal
Holloway Road,Arsenal,1313,1314,Piccadilly line to Arsenal
Holloway Road,Arsenal,1316,1317,Piccadilly line to Arsenal
Holloway Road,Arsenal,1319,1320,Piccadilly line to Arsenal
Holloway Road,Arsenal,1322,1323,Piccadilly line to Arsenal
Holloway Road,Arsenal,1325,1326,Piccadilly line to Arsenal
Holloway Road,Arsenal,1328,1329,Piccadilly line to Arsenal
Holloway Road,Arsenal,1330,1331,Piccadilly line to Arsenal
Holloway Road,Arsenal,1333,1334,Piccadilly line to Arsenal
Holloway Road,Arsenal,1336,1337,Piccadilly line to Arsenal
Holloway Road,Arsenal,1339,1340,Piccadilly line to Arsenal
Holloway Road,Arsenal,1342,1343,Piccadilly line to Arsenal
Holloway Road,Arsenal,1345,1346,Piccadilly line to Arsenal
Holloway Road,Arsenal,1348,1349,Piccadilly line to Arsenal
Holloway Road,Arsenal,1350,1351,Piccadilly line to Arsenal
Holloway Road,Arsenal,1353,1354,Piccadilly line to Arsenal
Holloway Road,Arsenal,1356,1357,Piccadilly line to Arsenal
Holloway Road,Arsenal,1359,1360,Piccadilly line to Arsenal
Holloway Road,Arsenal,1402,1403,Piccadilly line to Arsenal
Holloway Road,Arsenal,1405,1406,Piccadilly line to Arsenal
Holloway Road,Arsenal,1408,1409,Piccadilly line to Arsenal
Holloway Road,Arsenal,1410,1411,Piccadilly line to Arsenal
Holloway Road,Arsenal,1413,1414,Piccadilly line to Arsenal
Holloway Road,Arsenal,1416,1417,Piccadilly line to Arsenal
Holloway Road,Arsenal,1419,1420,Piccadilly line to Arsenal
Holloway Road,Arsenal,1422,1423,Piccadilly line to Arsenal
Holloway Road,Arsenal,1425,1426,Piccadilly line to Arsenal
Holloway Road,Arsenal,1428,1429,Piccadilly line to Arsenal
Holloway Road,Arsenal,1430,1431,Piccadilly line to Arsenal
Holloway Road,Arsenal,1433,1434,Piccadilly line to Arsenal
Holloway Road,Arsenal,1436,1437,Piccadilly line to Arsenal
Holloway Road,Arsenal,1439,1440,Piccadilly line to Arsenal
Holloway Road,Arsenal,1442,1443,Piccadilly line to Arsenal
Holloway Road,Arsenal,1445,1446,Piccadilly line to Arsenal
Holloway Road,Arsenal,1448,1449,Piccadilly line to Arsenal
Holloway Road,Arsenal,1450,1451,Piccadilly line to Arsenal
Holloway Road,Arsenal,1453,1454,Piccadilly line to Arsenal
Holloway Road,Arsenal,1456,1457,Piccadilly line to Arsenal
Holloway Road,Arsenal,1459,1460,Piccadilly line to Arsenal
Holloway Road,Arsenal,1502,1503,Piccadilly line to Arsenal
Holloway Road,Arsenal,1505,1506,Piccadilly line to Arsenal
Holloway Road,Arsenal,1508,1509,Piccadilly line to Arsenal
Holloway Road,Arsenal,1510,1511,Piccadilly line to Arsenal
Holloway Road,Arsenal,1513,1514,Piccadilly line to Arsenal
Holloway Road,Arsenal,1516,1517,Piccadilly line to Arsenal
Holloway Road,Arsenal,1519,1520,Piccadilly line to Arsenal
Holloway Road,Arsenal,1522,1523,Piccadilly line to Arsenal
Holloway Road,Arsenal,1525,1526,Piccadilly line to Arsenal
Holloway Road,Arsenal,1528,1529,Piccadilly line to Arsenal
Holloway Road,Arsenal,1530,1531,Piccadilly line to Arsenal
Holloway Road,Arsenal,1533,1534,Piccadilly line to Arsenal
Holloway Road,Arsenal,1536,1537,Piccadilly line to Arsenal
Holloway Road,Arsenal,1539,1540,Piccadilly line to Arsenal
Holloway Road,Arsenal,1542,1543,Piccadilly line to Arsenal
Holloway Road,Arsenal,1545,1546,Piccadilly line to Arsenal
Holloway Road,Arsenal,1548,1549,Piccadilly line to Arsenal
Holloway Road,Arsenal,1550,1551,Piccadilly line to Arsenal
Holloway Road,Arsenal,1553,1554,Piccadilly line to Arsenal
Holloway Road,Arsenal,1556,1557,Piccadilly line to Arsenal
Holloway Road,Arsenal,1559,1560,Piccadilly line to Arsenal
Holloway Road,Arsenal,1602,1603,Piccadilly line to Arsenal
Holloway Road,Arsenal,1605,1606,Piccadilly line to Arsenal
Holloway Road,Arsenal,1608,1609,Piccadilly line to Arsenal
Holloway Road,Arsenal,1611,1612,Piccadilly line to Arsenal
Holloway Road,Arsenal,1614,1615,Piccadilly line to Arsenal
Holloway Road,Arsenal,1616,1617,Piccadilly line to Arsenal
Holloway Road,Arsenal,1619,1620,Piccadilly line to Arsenal
Holloway Road,Arsenal,1622,1623,Piccadilly line to Arsenal
Holloway Road,Arsenal,1625,1626,Piccadilly line to Arsenal
Holloway Road,Arsenal,1628,1629,Piccadilly line to Arsenal
Holloway Road,Arsenal,1631,1632,Piccadilly line to Arsenal
Holloway Road,Arsenal,1633,1634,Piccadilly line to Arsenal
Holloway Road,Arsenal,1636,1637,Piccadilly line to Arsenal
Holloway Road,Arsenal,1638,1639,Piccadilly line to Arsenal
Holloway Road,Arsenal,1641,1642,Piccadilly line to Arsenal
Holloway Road,Arsenal,1644,1645,Piccadilly line to Arsenal
Holloway Road,Arsenal,1646,1647,Piccadilly line to Arsenal
Holloway Road,Arsenal,1649,1650,Piccadilly line to Arsenal
Holloway Road,Arsenal,1652,1653,Piccadilly line to Arsenal
Holloway Road,Arsenal,1654,1655,Piccadilly line to Arsenal
Holloway Road,Arsenal,1657,1658,Piccadilly line to Arsenal
Holloway Road,Arsenal,1659,1660,Piccadilly line to Arsenal
Holloway Road,Arsenal,1702,1703,Piccadilly line to Arsenal
Holloway Road,Arsenal,1704,1705,Piccadilly line to Arsenal
Holloway Road,Arsenal,1707,1708,Piccadilly line to Arsenal
Holloway Road,Arsenal,1709,1710,Piccadilly line to Arsenal
Holloway Road,Arsenal,1712,1713,Piccadilly line to Arsenal
Holloway Road,Arsenal,1714,1715,Piccadilly line to Arsenal
Holloway Road,Arsenal,1717,1718,Piccadilly line to Arsenal
Holloway Road,Arsenal,1719,1720,Piccadilly line to Arsenal
Holloway Road,Arsenal,1722,1723,Piccadilly line to Arsenal
Holloway Road,Arsenal,1724,1725,Piccadilly line to Arsenal
Holloway Road,Arsenal,1727,1728,Piccadilly line to Arsenal
Holloway Road,Arsenal,1730,1731,Piccadilly line to Arsenal
Holloway Road,Arsenal,1732,1733,Piccadilly line to Arsenal
Holloway Road,Arsenal,1735,1736,Piccadilly line to Arsenal
Holloway Road,Arsenal,1737,1738,Piccadilly line to Arsenal
Holloway Road,Arsenal,1740,1741,Piccadilly line to Arsenal
Holloway Road,Arsenal,1743,1744,Piccadilly line to Arsenal
Holloway Road,Arsenal,1745,1746,Piccadilly line to Arsenal
Holloway Road,Arsenal,1748,1749,Piccadilly line to Arsenal
Holloway Road,Arsenal,1750,1751,Piccadilly line to Arsenal
Holloway Road,Arsenal,1753,1754,Piccadilly line to Arsenal
Holloway Road,Arsenal,1755,1756,Piccadilly line to Arsenal
Holloway Road,Arsenal,1758,1759,Piccadilly line to Arsenal
Holloway Road,Arsenal,1800,1801,Piccadilly line to Arsenal
Holloway Road,Arsenal,1803,1804,Piccadilly line to Arsenal
Holloway Road,Arsenal,1805,1806,Piccadilly line to Arsenal
Holloway Road,Arsenal,1808,1809,Piccadilly line to Arsenal
Holloway Road,Arsenal,1810,1811,Piccadilly line to Arsenal
Holloway Road,Arsenal,1813,1814,Piccadilly line to Arsenal
Holloway Road,Arsenal,1815,1816,Piccadilly line to Arsenal
Holloway Road,Arsenal,1818,1819,Piccadilly line to Arsenal
Holloway Road,Arsenal,1820,1821,Piccadilly line to Arsenal
Holloway Road,Arsenal,1823,1824,Piccadilly line to Arsenal
Holloway Road,Arsenal,1825,1826,Piccadilly line to Arsenal
Holloway Road,Arsenal,1828,1829,Piccadilly line to Arsenal
Holloway Road,Arsenal,1830,1831,Piccadilly line to Arsenal
Holloway Road,Arsenal,1833,1834,Piccadilly line to Arsenal
Holloway Road,Arsenal,1835,1836,Piccadilly line to Arsenal
Holloway Road,Arsenal,1838,1839,Piccadilly line to Arsenal
Holloway Road,Arsenal,1840,1841,Piccadilly line to Arsenal
Holloway Road,Arsenal,1843,1844,Piccadilly line to Arsenal
Holloway Road,Arsenal,1845,1846,Piccadilly line to Arsenal
Holloway Road,Arsenal,1848,1849,Piccadilly line to Arsenal
Holloway Road,Arsenal,1850,1851,Piccadilly line to Arsenal
Holloway Road,Arsenal,1853,1854,Piccadilly line to Arsenal
Holloway Road,Arsenal,1855,1856,Piccadilly line to Arsenal
Holloway Road,Arsenal,1858,1859,Piccadilly line to Arsenal
Holloway Road,Arsenal,1900,1901,Piccadilly line to Arsenal
Holloway Road,Arsenal,1903,1904,Piccadilly line to Arsenal
Holloway Road,Arsenal,1905,1906,Piccadilly line to Arsenal
Holloway Road,Arsenal,1907,1908,Piccadilly line to Arsenal
Holloway Road,Arsenal,1910,1911,Piccadilly line to Arsenal
Holloway Road,Arsenal,1912,1913,Piccadilly line to Arsenal
Holloway Road,Arsenal,1915,1916,Piccadilly line to Arsenal
Holloway Road,Arsenal,1917,1918,Piccadilly line to Arsenal
Holloway Road,Arsenal,1920,1921,Piccadilly line to Arsenal
Holloway Road,Arsenal,1922,1923,Piccadilly line to Arsenal
Holloway Road,Arsenal,1925,1926,Piccadilly line to Arsenal
Holloway Road,Arsenal,1927,1928,Piccadilly line to Arsenal
Holloway Road,Arsenal,1930,1931,Piccadilly line to Arsenal
Holloway Road,Arsenal,1932,1933,Piccadilly line to Arsenal
Holloway Road,Arsenal,1934,1935,Piccadilly line to Arsenal
Holloway Road,Arsenal,1937,1938,Piccadilly line to Arsenal
Holloway Road,Arsenal,1939,1940,Piccadilly line to Arsenal
Holloway Road,Arsenal,1942,1943,Piccadilly line to Arsenal
Holloway Road,Arsenal,1944,1945,Piccadilly line to Arsenal
Holloway Road,Arsenal,1946,1947,Piccadilly line to Arsenal
Holloway Road,Arsenal,1949,1950,Piccadilly line to Arsenal
Holloway Road,Arsenal,1951,1952,Piccadilly line to Arsenal
Holloway Road,Arsenal,1953,1954,Piccadilly line to Arsenal
Holloway Road,Arsenal,1956,1957,Piccadilly line to Arsenal
Holloway Road,Arsenal,1958,1959,Piccadilly line to Arsenal
Holloway Road,Arsenal,2000,2001,Piccadilly line to Arsenal
Holloway Road,Arsenal,2003,2004,Piccadilly line to Arsenal
Holloway Road,Arsenal,2005,2006,Piccadilly line to Arsenal
Holloway Road,Arsenal,2008,2009,Piccadilly line to Arsenal
Holloway Road,Arsenal,2010,2011,Piccadilly line to Arsenal
Holloway Road,Arsenal,2013,2014,Piccadilly line to Arsenal
Holloway Road,Arsenal,2015,2016,Piccadilly line to Arsenal
Holloway Road,Arsenal,2018,2019,Piccadilly line to Arsenal
Holloway Road,Arsenal,2020,2021,Piccadilly line to Arsenal
Holloway Road,Arsenal,2023,2024,Piccadilly line to Arsenal
Holloway Road,Arsenal,2025,2026,Piccadilly line to Arsenal
Holloway Road,Arsenal,2028,2029,Piccadilly line to Arsenal
Holloway Road,Arsenal,2030,2031,Piccadilly line to Arsenal
Holloway Road,Arsenal,2033,2034,Piccadilly line to Arsenal
Holloway Road,Arsenal,2035,2036,Piccadilly line to Arsenal
Holloway Road,Arsenal,2038,2039,Piccadilly line to Arsenal
Holloway Road,Arsenal,2040,2041,Piccadilly line to Arsenal
Holloway Road,Arsenal,2043,2044,Piccadilly line to Arsenal
Holloway Road,Arsenal,2045,2046,Piccadilly line to Arsenal
Holloway Road,Arsenal,2048,2049,Piccadilly line to Arsenal
Holloway Road,Arsenal,2050,2051,Piccadilly line to Arsenal
Holloway Road,Arsenal,2053,2054,Piccadilly line to Arsenal
Holloway Road,Arsenal,2056,2057,Piccadilly line to Arsenal
Holloway Road,Arsenal,2059,2060,Piccadilly line to Arsenal
Holloway Road,Arsenal,2102,2103,Piccadilly line to Arsenal
Holloway Road,Arsenal,2106,2107,Piccadilly line to Arsenal
Holloway Road,Arsenal,2108,2109,Piccadilly line to Arsenal
Holloway Road,Arsenal,2111,2112,Piccadilly line to Arsenal
Holloway Road,Arsenal,2113,2114,Piccadilly line to Arsenal
Holloway Road,Arsenal,2116,2117,Piccadilly line to Arsenal
Holloway Road,Arsenal,2119,2120,Piccadilly line to Arsenal
Holloway Road,Arsenal,2122,2123,Piccadilly line to Arsenal
Holloway Road,Arsenal,2126,2127,Piccadilly line to Arsenal
Holloway Road,Arsenal,2128,2129,Piccadilly line to Arsenal
Holloway Road,Arsenal,2131,2132,Piccadilly line to Arsenal
Holloway Road,Arsenal,2133,2134,Piccadilly line to Arsenal
Holloway Road,Arsenal,2136,2137,Piccadilly line to Arsenal
Holloway Road,Arsenal,2139,2140,Piccadilly line to Arsenal
Holloway Road,Arsenal,2142,2143,Piccadilly line to Arsenal
Holloway Road,Arsenal,2145,2146,Piccadilly line to Arsenal
Holloway Road,Arsenal,2147,2148,Piccadilly line to Arsenal
Holloway Road,Arsenal,2150,2151,Piccadilly line to Arsenal
Holloway Road,Arsenal,2153,2154,Piccadilly line to Arsenal
Holloway Road,Arsenal,2156,2157,Piccadilly line to Arsenal
Holloway Road,Arsenal,2159,2160,Piccadilly line to Arsenal
Holloway Road,Arsenal,2203,2204,Piccadilly line to Arsenal
Holloway Road,Arsenal,2205,2206,Piccadilly line to Arsenal
Holloway Road,Arsenal,2208,2209,Piccadilly line to Arsenal
Holloway Road,Arsenal,2210,2211,Piccadilly line to Arsenal
Holloway Road,Arsenal,2213,2214,Piccadilly line to Arsenal
Holloway Road,Arsenal,2216,2217,Piccadilly line to Arsenal
Holloway Road,Arsenal,2219,2220,Piccadilly line to Arsenal
Holloway Road,Arsenal,2222,2223,Piccadilly line to Arsenal
Holloway Road,Arsenal,2225,2226,Piccadilly line to Arsenal
Holloway Road,Arsenal,2228,2229,Piccadilly line to Arsenal
Holloway Road,Arsenal,2230,2231,Piccadilly line to Arsenal
Holloway Road,Arsenal,2233,2234,Piccadilly line to Arsenal
Holloway Road,Arsenal,2236,2237,Piccadilly line to Arsenal
Holloway Road,Arsenal,2239,2240,Piccadilly line to Arsenal
Holloway Road,Arsenal,2242,2243,Piccadilly line to Arsenal
Holloway Road,Arsenal,2245,2246,Piccadilly line to Arsenal
Holloway Road,Arsenal,2248,2249,Piccadilly line to Arsenal
Holloway Road,Arsenal,2250,2251,Piccadilly line to Arsenal
Holloway Road,Arsenal,2253,2254,Piccadilly line to Arsenal
Holloway Road,Arsenal,2257,2258,Piccadilly line to Arsenal
Holloway Road,Arsenal,2300,2301,Piccadilly line to Arsenal
Holloway Road,Arsenal,2304,2305,Piccadilly line to Arsenal
Holloway Road,Arsenal,2307,2308,Piccadilly line to Arsenal
Holloway Road,Arsenal,2310,2311,Piccadilly line to Arsenal
Holloway Road,Arsenal,2312,2313,Piccadilly line to Arsenal
Holloway Road,Arsenal,2315,2316,Piccadilly line to Arsenal
Holloway Road,Arsenal,2318,2319,Piccadilly line to Arsenal
Holloway Road,Arsenal,2321,2322,Piccadilly line to Arsenal
Holloway Road,Arsenal,2324,2325,Piccadilly line to Arsenal
Holloway Road,Arsenal,2327,2328,Piccadilly line to Arsenal
Holloway Road,Arsenal,2330,2331,Piccadilly line to Arsenal
Holloway Road,Arsenal,2334,2335,Piccadilly line to Arsenal
Holloway Road,Arsenal,2337,2338,Piccadilly line to Arsenal
Holloway Road,Arsenal,2340,2341,Piccadilly line to Arsenal
Holloway Road,Arsenal,2344,2345,Piccadilly line to Arsenal
Holloway Road,Arsenal,2347,2348,Piccadilly line to Arsenal
Holloway Road,Arsenal,2350,2351,Piccadilly line to Arsenal
Holloway Road,Arsenal,2354,2355,Piccadilly line to Arsenal
Holloway Road,Arsenal,2357,2358,Piccadilly line to Arsenal
Holloway Road,Arsenal,2400,2401,Piccadilly line to Arsenal
Holloway Road,Arsenal,2404,2405,Piccadilly line to Arsenal
Holloway Road,Arsenal,2407,2408,Piccadilly line to Arsenal
Holloway Road,Arsenal,2410,2411,Piccadilly line to Arsenal
Holloway Road,Arsenal,2414,2415,Piccadilly line to Arsenal
Holloway Road,Arsenal,2417,2418,Piccadilly line to Arsenal
Holloway Road,Arsenal,2421,2422,Piccadilly line to Arsenal
Holloway Road,Arsenal,2425,2426,Piccadilly line to Arsenal
Holloway Road,Arsenal,2429,2430,Piccadilly line to Arsenal
Holloway Road,Arsenal,2433,2434,Piccadilly line to Arsenal
Holloway Road,Arsenal,2437,2438,Piccadilly line to Arsenal
Holloway Road,Arsenal,2439,2440,Piccadilly line to Arsenal
Holloway Road,Arsenal,2442,2443,Piccadilly line to Arsenal
Holloway Road,Arsenal,2446,2447,Piccadilly line to Arsenal
